Year,NUTS 2 Region,Compensation of Employees (Million),Current Taxes on Income (Million),Disposable Household Income (Million),Disposable Income per Person (Euro),Disposable Income per Person (excluding Rent) (Euro),Index of Disposable Income per Person (State100),Index of Disposable Income per Person (excluding Rent) (State100),Index of Total Income per Person (State100),Rent of dwellings (Million),Total Household Income (Million),Total Income per Person (Euro)
2014,Eastern and Midland,41611.18,23636.15,40361.61,18015.5,16413.23,98.72,46.91,106.99,3589.69,63997.76,28565.55
2014,Ireland,76019.28,39320.23,84899.19,18248.23,16848.99,100.0,100.0,100.0,6509.95,124219.42,26699.73
2014,Northern and Western,11090.48,4886.56,14850.63,17490.51,16345.64,95.85,17.7,87.06,972.07,19737.19,23245.72
2014,Southern,23317.62,10797.52,29686.95,18993.45,17747.02,104.08,35.39,97.01,1948.18,40484.47,25901.6
